name,src_file,src_line,ns_since_start,exec_time_ns,thread,value
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24090434325,916,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24137483767,417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24187422421,1125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24237442568,1542,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24287998973,542,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24339625760,708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24388024976,7583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24437921178,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24487321515,542,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24539537804,1291,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24589861418,666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24638908128,1167,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24687585293,583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24737706453,1000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24787592821,1083,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24839033127,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24888704772,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24937453657,958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,24987506489,916,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25038650494,667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25087706246,1542,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25137637132,1417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25189607446,667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25237408953,708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25287483909,458,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25337672704,666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25387460418,1125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25437717083,1125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25487369935,583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25538830951,1433,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25587338194,1625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25637478245,2292,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25688447312,792,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25737567866,584,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25787315273,875,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25838759829,1708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25887613333,1625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25940105571,2017,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,25988346824,1000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26038008319,709,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26088551224,667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26138136625,959,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26187492926,1375,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26238256247,1125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26291543357,1542,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26340481391,666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26387544457,1292,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26438217033,792,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26488582957,1041,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26537850289,2708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26587674873,1125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26637727705,1333,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26687741727,1834,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26737689881,1417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26787860033,1584,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26838915986,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26887581093,1959,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26937707477,1209,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,26987414406,1667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27037659886,2166,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27087677574,1958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27137614919,1417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27187902724,542,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27238002966,1417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27287936186,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27337537646,666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27387565419,1250,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27437366776,541,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27487401799,958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27537447213,1834,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27587341541,1250,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27639213677,1250,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27687450120,500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27737359173,1083,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27787492640,667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27837568949,583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27888349410,1917,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27940461420,708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,27987349857,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28037561360,792,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28087365176,958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28137609363,1625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28187909127,1351,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28237438534,541,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28288071634,709,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28337362151,1667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28387983109,958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28437867626,791,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28488357138,459,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28537576186,1958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28588371083,1416,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28639457845,1083,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28687720514,2750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28739905493,958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28787519311,2500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28837610410,1791,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28887942025,958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28937620229,1625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,28987623917,1333,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29037892830,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29092384044,500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29138341436,1209,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29190589243,2208,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29237918426,709,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29287669541,1708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29339911638,916,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29387505397,1708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29437488525,834,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29487650993,1083,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29538629286,1000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29587998815,1041,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29638291413,1500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29687468775,1084,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29737454864,500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29788327337,958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29837510092,1167,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29887607733,708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29937508268,1583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,29987602177,1084,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30038297127,1042,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30087958065,2041,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30137813956,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30190091572,584,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30237568260,583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30287425593,541,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30337383331,1042,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30389895253,1000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30438283969,1208,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30487729615,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30546621753,1000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30587742517,1709,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30637451905,1167,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30687878947,852,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30737426164,542,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30788136008,500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30837390840,959,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30887359245,917,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30937517730,1083,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,30987879196,583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31037952837,666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31088003960,1292,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31137460773,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31187533163,709,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31237504544,666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31287588768,833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31339914942,667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31387965464,1666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31437869458,916,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31487581512,2334,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31537774473,1000,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31587707277,1833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31637444473,1125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31688338465,917,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31737501494,1375,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31787627070,1958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31837632425,1084,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31887545378,791,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31938237911,2208,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,31987507720,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32037615253,834,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32088172825,1666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32137613596,1292,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32187705797,833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32237561672,976,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32287635937,1542,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32337540573,958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32387878646,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32437530041,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32487436952,583,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32537980498,792,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32587992295,709,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32637895265,541,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32688975052,1458,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32737490670,584,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32787734917,1292,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32837458472,1166,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32887541571,500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32937455833,666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,32987365742,500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33037828029,1208,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33087523108,1958,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33137355484,2333,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33187488325,1208,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33237741887,1208,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33287632798,1916,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33337523292,2500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33387423911,666,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33437389189,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33487392462,625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33539415143,1084,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33587551284,1625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,33637456653,1792,19,
